Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-04-03 00:00:00+07:00,404.5232849121094,404.5232849121094,404.5232849121094,404.5232849121094,0,0.0,0.0
1991-04-04 00:00:00+07:00,406.1001892089844,406.1001892089844,406.1001892089844,406.1001892089844,0,0.0,0.0
1991-04-05 00:00:00+07:00,406.7591857910156,406.7591857910156,406.7591857910156,406.7591857910156,0,0.0,0.0
1991-04-08 00:00:00+07:00,408.0491027832031,408.0491027832031,408.0491027832031,408.0491027832031,0,0.0,0.0
1991-04-09 00:00:00+07:00,410.7770080566406,410.7770080566406,410.7770080566406,410.7770080566406,0,0.0,0.0
1991-04-10 00:00:00+07:00,412.05596923828125,412.05596923828125,412.05596923828125,412.05596923828125,0,0.0,0.0
1991-04-11 00:00:00+07:00,411.7659912109375,411.7659912109375,411.7659912109375,411.7659912109375,0,0.0,0.0
1991-04-12 00:00:00+07:00,412.46392822265625,412.46392822265625,412.46392822265625,412.46392822265625,0,0.0,0.0
1991-04-22 00:00:00+07:00,415.5378112792969,415.5378112792969,415.5378112792969,415.5378112792969,0,0.0,0.0
1991-04-23 00:00:00+07:00,419.5646667480469,419.5646667480469,419.5646667480469,419.5646667480469,0,0.0,0.0
1991-04-24 00:00:00+07:00,421.8955383300781,421.8955383300781,421.8955383300781,421.8955383300781,0,0.0,0.0
1991-04-25 00:00:00+07:00,423.174560546875,423.174560546875,423.174560546875,423.174560546875,0,0.0,0.0
1991-04-26 00:00:00+07:00,423.133544921875,423.133544921875,423.133544921875,423.133544921875,0,0.0,0.0
1991-04-29 00:00:00+07:00,420.5546569824219,420.5546569824219,420.5546569824219,420.5546569824219,0,0.0,0.0
1991-04-30 00:00:00+07:00,413.6969299316406,413.6969299316406,413.6969299316406,413.6969299316406,0,0.0,0.0
1991-05-01 00:00:00+07:00,413.3519287109375,413.3519287109375,413.3519287109375,413.3519287109375,0,0.0,0.0
1991-05-02 00:00:00+07:00,412.2049560546875,412.2049560546875,412.2049560546875,412.2049560546875,0,0.0,0.0
1991-05-03 00:00:00+07:00,407.46514892578125,407.46514892578125,407.46514892578125,407.46514892578125,0,0.0,0.0
1991-05-06 00:00:00+07:00,407.5691223144531,407.5691223144531,407.5691223144531,407.5691223144531,0,0.0,0.0
1991-05-07 00:00:00+07:00,406.5111999511719,406.5111999511719,406.5111999511719,406.5111999511719,0,0.0,0.0
1991-05-08 00:00:00+07:00,406.6361999511719,406.6361999511719,406.6361999511719,406.6361999511719,0,0.0,0.0
1991-05-10 00:00:00+07:00,407.65911865234375,407.65911865234375,407.65911865234375,407.65911865234375,0,0.0,0.0
1991-05-13 00:00:00+07:00,406.91015625,406.91015625,406.91015625,406.91015625,0,0.0,0.0
1991-05-14 00:00:00+07:00,404.9212646484375,404.9212646484375,404.9212646484375,404.9212646484375,0,0.0,0.0
1991-05-15 00:00:00+07:00,404.7662658691406,404.7662658691406,404.7662658691406,404.7662658691406,0,0.0,0.0
1991-05-16 00:00:00+07:00,403.04132080078125,403.04132080078125,403.04132080078125,403.04132080078125,0,0.0,0.0
1991-05-17 00:00:00+07:00,404.85723876953125,404.85723876953125,404.85723876953125,404.85723876953125,0,0.0,0.0
1991-05-20 00:00:00+07:00,406.002197265625,406.002197265625,406.002197265625,406.002197265625,0,0.0,0.0
1991-05-21 00:00:00+07:00,406.4411926269531,406.4411926269531,406.4411926269531,406.4411926269531,0,0.0,0.0
1991-05-22 00:00:00+07:00,406.68719482421875,406.68719482421875,406.68719482421875,406.68719482421875,0,0.0,0.0
1991-05-23 00:00:00+07:00,403.4872741699219,403.4872741699219,403.4872741699219,403.4872741699219,0,0.0,0.0
1991-05-24 00:00:00+07:00,402.7203369140625,402.7203369140625,402.7203369140625,402.7203369140625,0,0.0,0.0
1991-05-27 00:00:00+07:00,397.85052490234375,397.85052490234375,397.85052490234375,397.85052490234375,0,0.0,0.0
1991-05-29 00:00:00+07:00,396.4925537109375,396.4925537109375,396.4925537109375,396.4925537109375,0,0.0,0.0
1991-05-30 00:00:00+07:00,397.7275390625,397.7275390625,397.7275390625,397.7275390625,0,0.0,0.0
1991-05-31 00:00:00+07:00,397.5845642089844,397.5845642089844,397.5845642089844,397.5845642089844,0,0.0,0.0
1991-06-03 00:00:00+07:00,396.5095520019531,396.5095520019531,396.5095520019531,396.5095520019531,0,0.0,0.0
1991-06-04 00:00:00+07:00,395.1146240234375,395.1146240234375,395.1146240234375,395.1146240234375,0,0.0,0.0
1991-06-05 00:00:00+07:00,393.98468017578125,393.98468017578125,393.98468017578125,393.98468017578125,0,0.0,0.0
1991-06-06 00:00:00+07:00,395.6186218261719,395.6186218261719,395.6186218261719,395.6186218261719,0,0.0,0.0
1991-06-07 00:00:00+07:00,395.9135437011719,395.9135437011719,395.9135437011719,395.9135437011719,0,0.0,0.0
1991-06-10 00:00:00+07:00,390.49481201171875,390.49481201171875,390.49481201171875,390.49481201171875,0,0.0,0.0
1991-06-11 00:00:00+07:00,390.34783935546875,390.34783935546875,390.34783935546875,390.34783935546875,0,0.0,0.0
1991-06-12 00:00:00+07:00,387.2309265136719,387.2309265136719,387.2309265136719,387.2309265136719,0,0.0,0.0
1991-06-13 00:00:00+07:00,382.84210205078125,382.84210205078125,382.84210205078125,382.84210205078125,0,0.0,0.0
1991-06-14 00:00:00+07:00,379.7502136230469,379.7502136230469,379.7502136230469,379.7502136230469,0,0.0,0.0
1991-06-17 00:00:00+07:00,374.4244384765625,374.4244384765625,374.4244384765625,374.4244384765625,0,0.0,0.0
1991-06-18 00:00:00+07:00,374.94439697265625,374.94439697265625,374.94439697265625,374.94439697265625,0,0.0,0.0
1991-06-19 00:00:00+07:00,373.90948486328125,373.90948486328125,373.90948486328125,373.90948486328125,0,0.0,0.0
1991-06-20 00:00:00+07:00,374.6144104003906,374.6144104003906,374.6144104003906,374.6144104003906,0,0.0,0.0
1991-06-21 00:00:00+07:00,372.699462890625,372.699462890625,372.699462890625,372.699462890625,0,0.0,0.0
1991-06-24 00:00:00+07:00,370.22760009765625,370.22760009765625,370.22760009765625,370.22760009765625,0,0.0,0.0
1991-06-25 00:00:00+07:00,367.9776916503906,367.9776916503906,367.9776916503906,367.9776916503906,0,0.0,0.0
1991-06-26 00:00:00+07:00,360.3719787597656,360.3719787597656,360.3719787597656,360.3719787597656,0,0.0,0.0
1991-06-27 00:00:00+07:00,354.19219970703125,354.19219970703125,354.19219970703125,354.19219970703125,0,0.0,0.0
1991-06-28 00:00:00+07:00,346.2525329589844,346.2525329589844,346.2525329589844,346.2525329589844,0,0.0,0.0
1991-07-01 00:00:00+07:00,342.9056396484375,342.9056396484375,342.9056396484375,342.9056396484375,0,0.0,0.0
1991-07-02 00:00:00+07:00,340.37274169921875,340.37274169921875,340.37274169921875,340.37274169921875,0,0.0,0.0
1991-07-03 00:00:00+07:00,339.4517517089844,339.4517517089844,339.4517517089844,339.4517517089844,0,0.0,0.0
1991-07-04 00:00:00+07:00,342.8316650390625,342.8316650390625,342.8316650390625,342.8316650390625,0,0.0,0.0
1991-07-05 00:00:00+07:00,341.76568603515625,341.76568603515625,341.76568603515625,341.76568603515625,0,0.0,0.0
1991-07-08 00:00:00+07:00,338.29486083984375,338.29486083984375,338.29486083984375,338.29486083984375,0,0.0,0.0
1991-07-09 00:00:00+07:00,332.2360534667969,332.2360534667969,332.2360534667969,332.2360534667969,0,0.0,0.0
1991-07-10 00:00:00+07:00,333.3640441894531,333.3640441894531,333.3640441894531,333.3640441894531,0,0.0,0.0
1991-07-11 00:00:00+07:00,328.54522705078125,328.54522705078125,328.54522705078125,328.54522705078125,0,0.0,0.0
1991-07-12 00:00:00+07:00,328.60321044921875,328.60321044921875,328.60321044921875,328.60321044921875,0,0.0,0.0
1991-07-15 00:00:00+07:00,325.5143127441406,325.5143127441406,325.5143127441406,325.5143127441406,0,0.0,0.0
1991-07-16 00:00:00+07:00,324.12139892578125,324.12139892578125,324.12139892578125,324.12139892578125,0,0.0,0.0
1991-07-17 00:00:00+07:00,323.25439453125,323.25439453125,323.25439453125,323.25439453125,0,0.0,0.0
1991-07-18 00:00:00+07:00,324.6153564453125,324.6153564453125,324.6153564453125,324.6153564453125,0,0.0,0.0
1991-07-19 00:00:00+07:00,322.93341064453125,322.93341064453125,322.93341064453125,322.93341064453125,0,0.0,0.0
1991-07-22 00:00:00+07:00,324.891357421875,324.891357421875,324.891357421875,324.891357421875,0,0.0,0.0
1991-07-23 00:00:00+07:00,325.245361328125,325.245361328125,325.245361328125,325.245361328125,0,0.0,0.0
1991-07-24 00:00:00+07:00,327.7432556152344,327.7432556152344,327.7432556152344,327.7432556152344,0,0.0,0.0
1991-07-25 00:00:00+07:00,332.9420166015625,332.9420166015625,332.9420166015625,332.9420166015625,0,0.0,0.0
1991-07-26 00:00:00+07:00,332.4660339355469,332.4660339355469,332.4660339355469,332.4660339355469,0,0.0,0.0
1991-07-29 00:00:00+07:00,337.42083740234375,337.42083740234375,337.42083740234375,337.42083740234375,0,0.0,0.0
1991-07-30 00:00:00+07:00,338.7898254394531,338.7898254394531,338.7898254394531,338.7898254394531,0,0.0,0.0
1991-07-31 00:00:00+07:00,339.94476318359375,339.94476318359375,339.94476318359375,339.94476318359375,0,0.0,0.0
1991-08-01 00:00:00+07:00,337.5598449707031,337.5598449707031,337.5598449707031,337.5598449707031,0,0.0,0.0
1991-08-02 00:00:00+07:00,336.0419006347656,336.0419006347656,336.0419006347656,336.0419006347656,0,0.0,0.0
1991-08-05 00:00:00+07:00,333.99700927734375,333.99700927734375,333.99700927734375,333.99700927734375,0,0.0,0.0
1991-08-06 00:00:00+07:00,332.7470397949219,332.7470397949219,332.7470397949219,332.7470397949219,0,0.0,0.0
1991-08-07 00:00:00+07:00,330.672119140625,330.672119140625,330.672119140625,330.672119140625,0,0.0,0.0
1991-08-08 00:00:00+07:00,332.426025390625,332.426025390625,332.426025390625,332.426025390625,0,0.0,0.0
1991-08-09 00:00:00+07:00,331.96209716796875,331.96209716796875,331.96209716796875,331.96209716796875,0,0.0,0.0
1991-08-12 00:00:00+07:00,337.6328430175781,337.6328430175781,337.6328430175781,337.6328430175781,0,0.0,0.0
1991-08-13 00:00:00+07:00,334.23699951171875,334.23699951171875,334.23699951171875,334.23699951171875,0,0.0,0.0
1991-08-14 00:00:00+07:00,331.6831359863281,331.6831359863281,331.6831359863281,331.6831359863281,0,0.0,0.0
1991-08-15 00:00:00+07:00,329.93218994140625,329.93218994140625,329.93218994140625,329.93218994140625,0,0.0,0.0
1991-08-16 00:00:00+07:00,329.9251708984375,329.9251708984375,329.9251708984375,329.9251708984375,0,0.0,0.0
1991-08-19 00:00:00+07:00,322.0914611816406,322.0914611816406,322.0914611816406,322.0914611816406,0,0.0,0.0
1991-08-20 00:00:00+07:00,316.4566650390625,316.4566650390625,316.4566650390625,316.4566650390625,0,0.0,0.0
1991-08-21 00:00:00+07:00,315.3007507324219,315.3007507324219,315.3007507324219,315.3007507324219,0,0.0,0.0
1991-08-22 00:00:00+07:00,320.2825622558594,320.2825622558594,320.2825622558594,320.2825622558594,0,0.0,0.0
1991-08-23 00:00:00+07:00,318.5666198730469,318.5666198730469,318.5666198730469,318.5666198730469,0,0.0,0.0
1991-08-26 00:00:00+07:00,314.03375244140625,314.03375244140625,314.03375244140625,314.03375244140625,0,0.0,0.0
1991-08-27 00:00:00+07:00,313.6717529296875,313.6717529296875,313.6717529296875,313.6717529296875,0,0.0,0.0
1991-08-28 00:00:00+07:00,313.9127502441406,313.9127502441406,313.9127502441406,313.9127502441406,0,0.0,0.0
1991-08-29 00:00:00+07:00,308.5849914550781,308.5849914550781,308.5849914550781,308.5849914550781,0,0.0,0.0
1991-08-30 00:00:00+07:00,300.9682922363281,300.9682922363281,300.9682922363281,300.9682922363281,0,0.0,0.0
1991-09-02 00:00:00+07:00,303.4931945800781,303.4931945800781,303.4931945800781,303.4931945800781,0,0.0,0.0
1991-09-03 00:00:00+07:00,299.8523254394531,299.8523254394531,299.8523254394531,299.8523254394531,0,0.0,0.0
1991-09-04 00:00:00+07:00,299.329345703125,299.329345703125,299.329345703125,299.329345703125,0,0.0,0.0
1991-09-05 00:00:00+07:00,301.07928466796875,301.07928466796875,301.07928466796875,301.07928466796875,0,0.0,0.0
1991-09-06 00:00:00+07:00,300.53131103515625,300.53131103515625,300.53131103515625,300.53131103515625,0,0.0,0.0
1991-09-09 00:00:00+07:00,298.3183898925781,298.3183898925781,298.3183898925781,298.3183898925781,0,0.0,0.0
1991-09-10 00:00:00+07:00,297.0604553222656,297.0604553222656,297.0604553222656,297.0604553222656,0,0.0,0.0
1991-09-11 00:00:00+07:00,296.9534606933594,296.9534606933594,296.9534606933594,296.9534606933594,0,0.0,0.0
1991-09-12 00:00:00+07:00,294.528564453125,294.528564453125,294.528564453125,294.528564453125,0,0.0,0.0
1991-09-13 00:00:00+07:00,295.28851318359375,295.28851318359375,295.28851318359375,295.28851318359375,0,0.0,0.0
1991-09-16 00:00:00+07:00,288.0767822265625,288.0767822265625,288.0767822265625,288.0767822265625,0,0.0,0.0
1991-09-17 00:00:00+07:00,281.2760314941406,281.2760314941406,281.2760314941406,281.2760314941406,0,0.0,0.0
1991-09-18 00:00:00+07:00,271.5574035644531,271.5574035644531,271.5574035644531,271.5574035644531,0,0.0,0.0
1991-09-19 00:00:00+07:00,259.2859191894531,259.2859191894531,259.2859191894531,259.2859191894531,0,0.0,0.0
1991-09-20 00:00:00+07:00,254.8330841064453,254.8330841064453,254.8330841064453,254.8330841064453,0,0.0,0.0
1991-09-23 00:00:00+07:00,253.08413696289062,253.08413696289062,253.08413696289062,253.08413696289062,0,0.0,0.0
1991-09-24 00:00:00+07:00,253.80810546875,253.80810546875,253.80810546875,253.80810546875,0,0.0,0.0
1991-09-25 00:00:00+07:00,258.2659606933594,258.2659606933594,258.2659606933594,258.2659606933594,0,0.0,0.0
1991-09-30 00:00:00+07:00,249.1772918701172,249.1772918701172,249.1772918701172,249.1772918701172,0,0.0,0.0
1991-10-01 00:00:00+07:00,250.72523498535156,250.72523498535156,250.72523498535156,250.72523498535156,0,0.0,0.0
1991-10-02 00:00:00+07:00,251.36122131347656,251.36122131347656,251.36122131347656,251.36122131347656,0,0.0,0.0
1991-10-03 00:00:00+07:00,250.64425659179688,250.64425659179688,250.64425659179688,250.64425659179688,0,0.0,0.0
1991-10-04 00:00:00+07:00,250.4552459716797,250.4552459716797,250.4552459716797,250.4552459716797,0,0.0,0.0
1991-10-07 00:00:00+07:00,248.2223358154297,248.2223358154297,248.2223358154297,248.2223358154297,0,0.0,0.0
1991-10-08 00:00:00+07:00,246.357421875,246.357421875,246.357421875,246.357421875,0,0.0,0.0
1991-10-09 00:00:00+07:00,246.36341857910156,246.36341857910156,246.36341857910156,246.36341857910156,0,0.0,0.0
1991-10-10 00:00:00+07:00,241.5496063232422,241.5496063232422,241.5496063232422,241.5496063232422,0,0.0,0.0
1991-10-11 00:00:00+07:00,241.9355926513672,241.9355926513672,241.9355926513672,241.9355926513672,0,0.0,0.0
1991-10-14 00:00:00+07:00,240.51963806152344,240.51963806152344,240.51963806152344,240.51963806152344,0,0.0,0.0
1991-10-15 00:00:00+07:00,239.17367553710938,239.17367553710938,239.17367553710938,239.17367553710938,0,0.0,0.0
1991-10-16 00:00:00+07:00,238.14773559570312,238.14773559570312,238.14773559570312,238.14773559570312,0,0.0,0.0
1991-10-17 00:00:00+07:00,236.81878662109375,236.81878662109375,236.81878662109375,236.81878662109375,0,0.0,0.0
1991-10-18 00:00:00+07:00,233.4439239501953,233.4439239501953,233.4439239501953,233.4439239501953,0,0.0,0.0
1991-10-21 00:00:00+07:00,231.1909942626953,231.1909942626953,231.1909942626953,231.1909942626953,0,0.0,0.0
1991-10-22 00:00:00+07:00,230.8190155029297,230.8190155029297,230.8190155029297,230.8190155029297,0,0.0,0.0
1991-10-23 00:00:00+07:00,230.9759979248047,230.9759979248047,230.9759979248047,230.9759979248047,0,0.0,0.0
1991-10-24 00:00:00+07:00,230.50503540039062,230.50503540039062,230.50503540039062,230.50503540039062,0,0.0,0.0
1991-10-25 00:00:00+07:00,229.5930633544922,229.5930633544922,229.5930633544922,229.5930633544922,0,0.0,0.0
1991-10-28 00:00:00+07:00,227.41912841796875,227.41912841796875,227.41912841796875,227.41912841796875,0,0.0,0.0
1991-10-29 00:00:00+07:00,227.21115112304688,227.21115112304688,227.21115112304688,227.21115112304688,0,0.0,0.0
1991-10-30 00:00:00+07:00,224.69725036621094,224.69725036621094,224.69725036621094,224.69725036621094,0,0.0,0.0
1991-10-31 00:00:00+07:00,226.67518615722656,226.67518615722656,226.67518615722656,226.67518615722656,0,0.0,0.0
1991-11-01 00:00:00+07:00,226.95217895507812,226.95217895507812,226.95217895507812,226.95217895507812,0,0.0,0.0
1991-11-04 00:00:00+07:00,227.77713012695312,227.77713012695312,227.77713012695312,227.77713012695312,0,0.0,0.0
1991-11-05 00:00:00+07:00,229.3230743408203,229.3230743408203,229.3230743408203,229.3230743408203,0,0.0,0.0
1991-11-06 00:00:00+07:00,229.0520782470703,229.0520782470703,229.0520782470703,229.0520782470703,0,0.0,0.0
1991-11-07 00:00:00+07:00,227.9301300048828,227.9301300048828,227.9301300048828,227.9301300048828,0,0.0,0.0
1991-11-08 00:00:00+07:00,225.30923461914062,225.30923461914062,225.30923461914062,225.30923461914062,0,0.0,0.0
1991-11-11 00:00:00+07:00,223.2403106689453,223.2403106689453,223.2403106689453,223.2403106689453,0,0.0,0.0
1991-11-12 00:00:00+07:00,237.2337646484375,237.2337646484375,237.2337646484375,237.2337646484375,0,0.0,0.0
1991-11-13 00:00:00+07:00,242.24256896972656,242.24256896972656,242.24256896972656,242.24256896972656,0,0.0,0.0
1991-11-14 00:00:00+07:00,247.53436279296875,247.53436279296875,247.53436279296875,247.53436279296875,0,0.0,0.0
1991-11-15 00:00:00+07:00,248.8743133544922,248.8743133544922,248.8743133544922,248.8743133544922,0,0.0,0.0
1991-11-18 00:00:00+07:00,243.62852478027344,243.62852478027344,243.62852478027344,243.62852478027344,0,0.0,0.0
1991-11-19 00:00:00+07:00,243.49853515625,243.49853515625,243.49853515625,243.49853515625,0,0.0,0.0
1991-11-20 00:00:00+07:00,242.48556518554688,242.48556518554688,242.48556518554688,242.48556518554688,0,0.0,0.0
1991-11-21 00:00:00+07:00,241.24961853027344,241.24961853027344,241.24961853027344,241.24961853027344,0,0.0,0.0
1991-11-22 00:00:00+07:00,239.9736785888672,239.9736785888672,239.9736785888672,239.9736785888672,0,0.0,0.0
1991-11-25 00:00:00+07:00,240.5656280517578,240.5656280517578,240.5656280517578,240.5656280517578,0,0.0,0.0
1991-11-26 00:00:00+07:00,240.8976287841797,240.8976287841797,240.8976287841797,240.8976287841797,0,0.0,0.0
1991-11-27 00:00:00+07:00,240.63462829589844,240.63462829589844,240.63462829589844,240.63462829589844,0,0.0,0.0
1991-11-28 00:00:00+07:00,240.36563110351562,240.36563110351562,240.36563110351562,240.36563110351562,0,0.0,0.0
1991-11-29 00:00:00+07:00,241.30860900878906,241.30860900878906,241.30860900878906,241.30860900878906,0,0.0,0.0
1991-12-02 00:00:00+07:00,243.0315399169922,243.0315399169922,243.0315399169922,243.0315399169922,0,0.0,0.0
1991-12-03 00:00:00+07:00,242.72755432128906,242.72755432128906,242.72755432128906,242.72755432128906,0,0.0,0.0
1991-12-04 00:00:00+07:00,242.76254272460938,242.76254272460938,242.76254272460938,242.76254272460938,0,0.0,0.0
1991-12-05 00:00:00+07:00,243.11654663085938,243.11654663085938,243.11654663085938,243.11654663085938,0,0.0,0.0
1991-12-06 00:00:00+07:00,242.94554138183594,242.94554138183594,242.94554138183594,242.94554138183594,0,0.0,0.0
1991-12-09 00:00:00+07:00,245.56243896484375,245.56243896484375,245.56243896484375,245.56243896484375,0,0.0,0.0
1991-12-10 00:00:00+07:00,245.72743225097656,245.72743225097656,245.72743225097656,245.72743225097656,0,0.0,0.0
1991-12-11 00:00:00+07:00,244.82147216796875,244.82147216796875,244.82147216796875,244.82147216796875,0,0.0,0.0
1991-12-12 00:00:00+07:00,243.0225372314453,243.0225372314453,243.0225372314453,243.0225372314453,0,0.0,0.0
1991-12-13 00:00:00+07:00,243.43653869628906,243.43653869628906,243.43653869628906,243.43653869628906,0,0.0,0.0
